bs,seq,nh,nkv,hd,t_measured_ms
4,32768,16,2,128,111.64382891729474
4,32768,16,8,128,111.92238330841064
4,32768,32,2,128,221.93825291469693
4,32768,64,1,64,249.07171120867133
4,32768,64,4,64,248.3886550180614
4,32768,64,8,128,443.0298395454884
4,32768,128,2,128,883.7672569788992
4,33745,2,1,64,8.546438999474049
4,33745,2,1,128,15.088194981217384
4,33745,2,2,64,8.452553767710924
4,33745,2,2,128,15.203454997390509
4,33745,2,4,64,-1.0
4,33745,2,4,128,-1.0
4,33745,2,8,64,-1.0
4,33745,2,8,128,-1.0
4,33745,4,1,64,16.912339255213737
4,33745,4,1,128,29.687153175473213
4,33745,4,2,64,16.844501718878746
4,33745,4,2,128,29.70497636124492
4,33745,4,4,64,16.72773575410247
4,33745,4,4,128,30.18137998878956
4,33745,4,8,64,-1.0
4,33745,4,8,128,-1.0
4,33745,8,1,64,33.385810907930136
4,33745,8,1,128,59.78274205699563
4,33745,8,2,128,59.87134808674455
4,33745,8,4,128,59.95982559397817
4,33745,16,1,128,118.6909470707178
4,33745,16,4,128,119.40750433132052
4,33745,32,1,128,235.2319322526455
4,33745,32,8,64,133.3503839559853
4,33745,64,1,128,470.1177296228707
4,33745,64,8,128,471.737208776176
4,33745,128,2,128,940.6639286316932
4,33810,2,1,64,8.949661161750555
4,33810,2,1,128,15.85118193179369
4,33810,2,2,64,8.909182157367468
4,33810,2,2,128,15.845550689846275
4,33810,2,4,64,-1.0
4,33810,2,4,128,-1.0
4,33810,2,8,64,-1.0
4,33810,2,8,128,-1.0
4,33810,4,1,64,17.281515058130026
4,33810,4,1,128,30.665912199765444
4,33810,4,2,64,17.322185914963484
4,33810,4,2,128,30.7208220474422
4,33810,4,4,64,17.20929192379117
4,33810,4,4,128,30.56060243397951
4,33810,4,8,64,-1.0
4,33810,4,8,128,-1.0
4,33810,8,1,64,33.896357752382755
4,33810,8,1,128,60.06743898615241
4,33810,8,2,64,33.915172796696424
4,33810,8,4,64,33.90640486031771
4,33810,8,8,64,33.888486213982105
4,33810,16,1,64,67.41723790764809
4,33810,16,2,128,119.96912304311992
4,33810,16,8,128,119.97558735311031
4,33810,32,2,64,134.2160259373486
4,33810,32,4,128,236.92603362724185
4,33810,64,2,64,265.18784603103995
4,33810,64,4,128,473.6597202718258
4,33810,128,2,64,529.3585029430687
4,33810,128,4,128,944.1645010374486
4,35617,8,4,128,66.49160059168935
4,35617,16,1,128,132.10140028968453
4,35617,16,4,128,132.54938879981637
4,35617,32,1,128,263.7445079162717
4,35617,32,8,64,148.2680570334196
4,35617,64,1,128,522.6258458569646
4,35617,64,8,64,294.9385209940374
4,35617,128,1,128,1049.6105239726603
4,35617,128,8,128,1045.6293136812749
4,35839,32,2,128,264.24398412927985
4,35839,64,1,64,298.2212211936712
4,35839,64,4,64,298.71749598532915
4,35839,64,8,64,297.7645290084183
4,35839,128,1,128,1057.8078492544591
4,35839,128,8,64,595.50502570346
4,39933,8,2,64,46.81037878617644
4,39933,8,4,64,46.76100378856063
4,39933,8,8,64,46.74314893782139
4,39933,16,1,64,93.04438903927804
4,39933,16,2,128,165.4490539804101
4,39933,16,8,128,165.3433609753847
4,39933,32,2,128,329.5036479830742
4,39933,64,1,64,367.39611299708486
4,39933,64,4,64,368.67976002395153
4,39933,64,8,64,367.7577348425984
4,39933,128,1,128,1295.3008632175624
4,39933,128,8,64,735.5933170765638
4,40392,8,2,128,85.1646070368588
4,40392,8,8,128,85.17532702535391
4,40392,16,2,64,95.22269014269114
4,40392,16,4,64,95.2016981318593
4,40392,16,8,64,95.26764787733556
4,40392,32,1,64,190.1230849325657
4,40392,32,4,64,190.16877934336665
4,40392,32,8,128,337.16011699289083
4,40392,64,2,128,673.063947353512
4,40392,128,1,64,756.4078005962074
4,40392,128,4,64,753.4422120079398
4,40392,128,8,64,753.0924919992685
4,46594,4,8,64,-1.0
4,46594,4,8,128,-1.0
4,46594,8,1,64,63.7675141915679
4,46594,8,2,64,63.77061782404781
4,46594,8,4,64,63.88469506055117
4,46594,8,8,64,63.81986988708377
4,46594,16,1,64,126.713908277452
4,46594,16,2,128,224.6430809609592
4,46594,16,8,128,224.7066949494183
4,46594,32,2,128,448.6839678138495
4,46594,64,1,64,501.79409608244896
4,46594,64,4,64,502.29267636314034
4,46594,64,8,64,501.6204686835408
4,46594,128,1,128,1770.485389046371
4,46594,128,8,128,1761.0811828635633
4,49328,32,2,64,280.58099607005715
4,49328,32,4,128,500.8649807423353
4,49328,64,2,64,561.272646766156
4,49328,64,4,128,1002.2838981822132
4,49328,128,2,64,1123.1023357249796
4,49328,128,4,128,1995.170729700476
4,50639,8,4,128,132.71124893799424
4,50639,16,1,64,149.3930439464748
4,50639,16,2,128,265.6453079544008
4,50639,16,8,128,264.30124463513494
4,50639,32,2,128,525.5176378414035
4,50639,64,1,64,591.1605460569263
4,50639,64,4,64,591.6067119687796
4,50639,64,8,64,591.3356142118573
4,50639,128,1,128,2086.3559897989035
4,50639,128,8,64,1183.609602972865
4,52118,8,2,128,141.05112804099917
4,52118,8,8,64,79.42204410210252
4,52118,16,1,64,158.2338628359139
4,52118,16,2,128,280.65409418195486
4,52118,16,8,128,280.1001570187509
4,52118,32,2,64,314.39049821347
4,52118,32,4,128,561.0693152993917
4,52118,64,2,64,629.6746688894928
4,52118,64,4,128,1101.584085263312
4,52118,128,2,64,1254.719316959381
4,52118,128,4,128,2225.828662980348
4,57039,8,4,128,169.07919012010098
4,57039,16,1,64,189.1287909820676
4,57039,16,2,128,337.05607103183866
4,57039,16,8,128,336.34641487151384
4,57039,32,2,128,666.1166348494589
4,57039,64,1,64,749.9741916544735
4,57039,64,4,64,749.3519680574536
4,57039,64,8,64,749.8522875830531
4,57039,128,1,128,2646.0127071477477
4,57039,128,8,64,1496.734223794192
4,62003,8,2,64,110.83712102845313
4,62003,8,2,128,199.23835713416335
4,62003,8,8,128,199.65191511437297
4,62003,16,2,64,223.12670899555087
4,62003,16,4,64,223.0877340771258
4,62003,16,8,64,222.7466870099306
4,62003,32,2,64,443.7630479224026
4,62003,32,4,128,786.6350659169257
4,62003,64,2,64,887.4806594103575
4,62003,64,4,128,1564.1149007715285
4,62003,128,2,64,1774.1644359193742
4,62003,128,4,128,3128.186488058418
4,65536,8,4,64,125.48829894512892
4,65536,8,8,64,125.4169731400907
4,65536,16,1,64,249.48111595585945
4,65536,16,2,128,444.43843280896544
4,65536,16,8,128,443.9296256750822
4,65536,32,2,64,497.325814794749
4,65536,32,4,128,889.6305351518095
4,65536,64,2,64,989.578858949244
4,65536,64,4,128,1763.2069899700582
4,65536,128,2,64,1971.45929094404
4,65536,128,4,128,3505.19564608112
4,65962,8,8,64,126.98468333110212
4,65962,16,1,64,250.7947590202093
4,65962,16,2,128,448.8914515823126
4,65962,16,8,128,449.31553676724434
4,65962,32,2,64,504.4869449920952
4,65962,32,4,128,899.0155132487416
4,65962,64,2,64,1002.8352960944176
4,65962,64,4,128,1795.9034810774028
4,65962,128,2,64,2005.1030879840253
4,65962,128,4,128,3539.70788884908
4,67276,8,4,128,233.5719419643283
4,67276,16,1,128,467.2252577729523
4,67276,16,4,128,467.4360370263457
4,67276,32,1,128,933.290418703109
4,67276,32,8,64,521.9541140832007
4,67276,64,1,128,1840.297490358353
4,67276,64,8,128,1866.212299093604
4,67276,128,2,128,3732.486949302256
4,76000,2,1,64,42.15460317209363
4,76000,2,1,128,75.28911018744111
4,76000,2,2,64,42.17709926888347
4,76000,2,2,128,74.8129622079432
4,76000,2,4,64,-1.0
4,76000,2,4,128,-1.0
4,76000,2,8,64,-1.0
4,76000,2,8,128,-1.0
4,76000,4,1,64,83.9113499969244
4,76000,4,1,128,149.91733385249972
4,76000,4,2,64,83.9086938649416
4,76000,4,2,128,149.62310018017888
4,76000,4,4,64,83.88786297291517
4,76000,4,4,128,149.7783618979156
4,76000,4,8,64,-1.0
4,76000,4,8,128,-1.0
4,76000,8,1,64,167.58577805012465
4,76000,8,1,128,298.66196028888226
4,76000,8,4,64,167.42392629384997
4,76000,8,8,64,167.66100795939565
4,76000,16,1,64,333.6479770950973
4,76000,16,2,128,594.4168851710856
4,76000,16,8,128,591.8440497480333
4,76000,32,2,128,1189.9896846152842
4,76000,64,1,64,1328.4129118546844
4,76000,64,4,64,1328.7332598119974
4,76000,64,8,64,1328.8383190520108
4,76000,128,1,128,4699.5992050506175
4,76000,128,8,64,2656.922406051308
4,78568,8,2,64,179.10002125427127
4,78568,8,4,128,318.3189039118588
4,78568,16,1,128,634.8334671929479
4,78568,16,4,128,636.0894697718322
4,78568,32,1,128,1261.7230587638917
4,78568,32,8,64,710.0463430397213
4,78568,64,1,128,2536.5126240067184
4,78568,64,8,64,1419.7898441925645
4,78568,128,1,128,5022.335535846651
4,78568,128,8,128,5023.122740909457
4,79983,32,2,64,736.7226113565266
4,79983,32,4,128,1319.407497998327
4,79983,64,2,64,1472.3419290967286
4,79983,64,4,128,2606.313433963805
4,79983,128,2,64,2944.968794938177
4,79983,128,4,128,5212.780231144279
4,83747,8,4,128,357.03760106116533
4,83747,16,1,128,723.4582328237593
4,83747,16,4,128,711.3592750392854
4,83747,32,1,128,1444.799868389964
4,83747,32,8,64,809.1972288675606
4,83747,64,1,128,2860.5710361152887
4,83747,64,8,128,2862.01398819685
4,83747,128,2,128,5726.741023827344
4,83768,2,1,64,51.613218151032925
4,83768,2,1,128,91.70479280874132
4,83768,2,2,64,51.65267223492265
4,83768,2,2,128,91.37183986604214
4,83768,2,4,64,-1.0
4,83768,2,4,128,-1.0
4,83768,2,8,64,-1.0
4,83768,2,8,128,-1.0
4,83768,4,1,64,102.50120423734188
4,83768,4,1,128,182.07093002274632
4,83768,4,2,64,102.51253191381691
4,83768,4,2,128,181.7702972330153
4,83768,4,4,64,102.50322008505464
4,83768,4,4,128,182.2327501140535
4,83768,4,8,64,-1.0
4,83768,4,8,128,-1.0
4,83768,8,1,64,203.75882275402543
4,83768,8,1,128,361.6609610617161
4,83768,8,2,64,203.49663123488423
4,83768,8,4,64,203.5823250189424
4,83768,8,4,128,362.4270549044013
4,83768,16,1,64,407.3863727971912
4,83768,16,2,128,718.819729052484
4,83768,16,8,128,715.3556030243635
4,83768,32,2,64,808.0920111387968
4,83768,32,4,128,1442.082635127008
4,83768,64,2,64,1615.5923418700695
4,83768,64,4,128,2858.425695914775
4,83768,128,2,64,3223.926295991987
4,83768,128,4,128,5715.588479302824
4,87835,8,4,128,398.4647002071142
4,87835,16,1,128,792.4646460451186
4,87835,16,4,128,792.7098562940955
4,87835,32,1,64,890.6561359763145
4,87835,32,4,64,890.0930779054761
4,87835,32,8,128,1572.4107301793993
4,87835,64,2,128,3170.738410204649
4,87835,128,1,64,3557.8281031921506
4,87835,128,4,64,3558.901942335069
4,87835,128,8,128,6297.10608208552
4,93030,32,2,64,996.0446627810596
4,93030,32,4,128,1773.9805956371129
4,93030,64,2,64,1989.8898690007627
4,93030,64,4,128,3528.031626250595
4,93030,128,2,64,3980.732769705355
4,93030,128,4,128,7090.341355185956
4,93233,8,4,128,448.0442702770233
4,93233,16,1,128,889.1465701162815
4,93233,16,4,128,891.8656092137098
4,93233,32,1,128,1769.3407321348786
4,93233,32,8,64,1001.3140961527824
4,93233,64,1,128,3552.1927028894424
4,93233,64,8,64,2002.025534864515
4,93233,128,1,128,7143.991479184479
4,93233,128,8,64,4004.524626303464
4,94976,8,2,64,261.25835068523884
4,94976,8,4,64,260.4859219864011
4,94976,8,4,128,467.2996648587287
4,94976,16,1,128,934.4221032224596
4,94976,16,4,128,935.0043279118836
4,94976,32,1,128,1869.2109999246893
4,94976,32,8,64,1037.8426131792369
4,94976,64,1,128,3731.0751522891214
4,94976,64,8,128,3692.019176669419
4,94976,128,2,128,7420.004098210484
4,101250,2,1,64,74.80644201859832
4,101250,2,1,128,132.5986408628523
4,101250,2,2,64,74.54974390566349
4,101250,2,2,128,132.87361105903983
4,101250,2,4,64,-1.0
4,101250,2,4,128,-1.0
4,101250,2,8,64,-1.0
4,101250,2,8,128,-1.0
4,101250,4,1,64,148.70397839695215
4,101250,4,1,128,264.8670831695199
4,101250,4,2,64,148.80247274413705
4,101250,4,2,128,265.05572302266955
4,101250,4,4,64,148.92426365986466
4,101250,4,4,128,263.94019927829504
4,101250,4,8,64,-1.0
4,101250,4,8,128,-1.0
4,101250,8,1,64,296.27851909026504
4,101250,8,1,128,525.0271540135145
4,101250,8,2,128,526.9461469724774
4,101250,8,8,128,526.843077968806
4,101250,16,2,64,589.9315723218024
4,101250,16,4,64,590.0203068740666
4,101250,16,8,64,590.0797927752137
4,101250,32,1,64,1180.3106218576431
4,101250,32,4,64,1182.345749810338
4,101250,32,8,128,2086.3012056797743
4,101250,64,2,128,4215.976261999458
4,101250,128,1,64,4723.791987169534
4,101250,128,4,64,4713.722442276776
4,101250,128,8,64,4707.293631043285
4,102318,8,2,64,303.8254319690168
4,102318,8,4,64,303.10061667114496
4,102318,8,4,128,536.8441380560398
4,102318,16,1,64,602.640523109585
4,102318,16,2,128,1075.8929420262575
4,102318,16,8,128,1079.0386879816651
4,102318,32,2,64,1205.6439518928528
4,102318,32,4,128,2158.305181656033
4,102318,64,2,64,2404.8573109321296
4,102318,64,4,128,4320.551468059421
4,102318,128,2,64,4818.429220002145
4,102318,128,4,128,8655.821116175503
4,104155,8,8,64,315.03272615373135
4,104155,16,1,64,625.0194981694221
4,104155,16,2,128,1113.1939548067749
4,104155,16,8,128,1114.8454011417923
4,104155,32,2,64,1249.508875887841
4,104155,32,4,128,2235.0246077403426
4,104155,64,2,64,2496.888082008809
4,104155,64,4,128,4467.57080219686
4,104155,128,2,64,4983.584559056908
4,104155,128,4,128,9004.220702685416
4,104990,8,8,64,320.6632221117616
4,104990,16,1,64,635.3844776749611
4,104990,16,2,128,1135.3395208716393
4,104990,16,8,128,1137.3634389601648
4,104990,32,2,64,1270.1479741372168
4,104990,32,4,128,2263.198320288211
4,104990,64,2,64,2538.273717276752
4,104990,64,4,128,4502.735506743193
4,104990,128,2,64,5076.383501291275
4,104990,128,4,128,9109.737975988535
4,108127,8,4,128,602.0312197506428
4,108127,16,1,128,1203.8300326094031
4,108127,16,4,128,1189.3246276304126
4,108127,32,1,128,2398.7553361803293
4,108127,32,8,64,1346.351738087833
4,108127,64,1,128,4810.22609397769
4,108127,64,8,128,4809.697601012886
4,108127,128,2,128,9715.625487267973
4,111290,2,1,64,90.42398491874336
4,111290,2,1,128,160.80417530611157
4,111290,2,2,64,90.44574527069926
4,111290,2,2,128,160.81476723775268
4,111290,2,4,64,-1.0
4,111290,2,4,128,-1.0
4,111290,2,8,64,-1.0
4,111290,2,8,128,-1.0
4,111290,4,1,64,180.3874708712101
4,111290,4,1,128,319.8442663997412
4,111290,4,2,64,180.0512420013547
4,111290,4,2,128,319.74725471809506
4,111290,4,4,64,180.65769085660577
4,111290,4,4,128,319.80427680537105
4,111290,4,8,64,-1.0
4,111290,4,8,128,-1.0
4,111290,8,1,64,358.6923419497907
4,111290,8,1,128,636.8108000606298
4,111290,8,2,64,358.7608207017184
4,111290,8,4,64,355.853570625186
4,111290,8,4,128,637.6181920059025
4,111290,16,1,128,1268.4630672447383
4,111290,16,4,128,1274.163174442947
4,111290,32,1,128,2550.7389260455966
4,111290,32,8,64,1424.2682638578117
4,111290,64,1,128,5087.576539255679
4,111290,64,8,128,5114.606260322034
4,111290,128,2,128,10308.71200794354
4,111499,2,1,64,90.6992992386222
4,111499,2,1,128,161.12059587612748
4,111499,2,2,64,90.66314017400146
4,111499,2,2,128,161.16581112146378
4,111499,2,4,64,-1.0
4,111499,2,4,128,-1.0
4,111499,2,8,64,-1.0
4,111499,2,8,128,-1.0
4,111499,4,1,64,181.08266312628984
4,111499,4,1,128,320.61636401340365
4,111499,4,2,64,181.08320701867345
4,111499,4,2,128,321.7213940806687
4,111499,4,4,64,180.927530862391
4,111499,4,4,128,320.7828877493739
4,111499,4,8,64,-1.0
4,111499,4,8,128,-1.0
4,111499,8,1,64,360.0078760646284
4,111499,8,1,128,641.4484493434429
4,111499,8,2,128,640.2090438641608
4,111499,8,4,128,639.8955481126904
4,111499,16,1,128,1263.7884770520031
4,111499,16,4,128,1283.6359553039074
4,111499,32,1,128,2533.553988672793
4,111499,32,8,64,1432.6130426488817
4,111499,64,1,128,5089.681838173419
4,111499,64,8,64,2866.541207768023
4,111499,128,1,128,10359.038515016437
4,111499,128,8,128,10379.78274608031
4,112462,32,2,128,2601.331610232592
4,112462,64,1,64,2903.743125032633
4,112462,64,4,64,2908.3460601978004
4,112462,64,8,64,2907.7077391557395
4,112462,128,1,128,10516.836216673257
4,112462,128,8,128,10503.51805286482
4,115266,32,2,128,2725.6633350625634
4,115266,64,1,64,3059.038097038865
4,115266,64,4,64,3057.861079927534
4,115266,64,8,64,3057.073929812759
4,115266,128,1,128,11028.404518961906
4,115266,128,8,128,11040.248121134937
4,118347,32,2,128,2885.676263831556
4,118347,64,1,64,3225.92061618343
4,118347,64,4,64,3226.2161318212748
4,118347,64,8,64,3225.0421536155045
4,118347,128,1,128,11673.428941052409
4,118347,128,8,64,6463.609486818314
4,118583,8,2,64,405.0804767757654
4,118583,8,4,64,405.241145286709
4,118583,8,8,64,405.3607899695635
4,118583,16,1,64,814.7831400856376
4,118583,16,2,128,1449.8528968542814
4,118583,16,8,128,1451.1356987059116
4,118583,32,2,64,1620.036529842764
4,118583,32,4,128,2862.416042946279
4,118583,64,2,64,3241.5609937161207
4,118583,64,4,128,5786.814083810896
4,118583,128,2,64,6489.9580758064985
4,118583,128,4,128,11818.499939981848
4,122507,8,8,64,434.7915588878095
4,122507,16,1,64,865.2156228199601
4,122507,16,2,128,1544.9031041935086
4,122507,16,8,128,1549.0011079236865
4,122507,32,2,64,1729.8988299444318
4,122507,32,4,128,3097.8775210678577
4,122507,64,2,64,3462.212936021388
4,122507,64,4,128,6244.760450907052
4,122507,128,2,64,6943.412682041526
4,122507,128,4,128,12684.714888688177
4,131072,8,4,128,888.5650881566107
4,131072,16,1,128,1781.144100241363
4,131072,16,4,128,1774.9853366985917
4,131072,32,1,128,3528.019491117448
4,131072,32,8,64,1978.611778933555
4,131072,64,1,128,7145.0519831851125
4,131072,64,8,128,7158.195805735886
4,131072,128,2,128,14634.704788215458
8,1,2,1,64,0.0303997658193111
8,1,2,1,128,0.029406975954771
8,1,2,2,64,0.0306228175759315
8,1,2,2,128,0.0279042869806289
8,1,2,4,64,-1.0
8,1,2,4,128,-1.0
8,1,2,8,64,-1.0
8,1,2,8,128,-1.0
8,1,4,1,64,0.0363839790225029
8,1,4,1,128,0.0376948155462741
8,1,4,2,64,0.0361590646207332
8,1,4,2,128,0.0386559404432773
8,1,4,4,64,0.0396789982914924
8,1,4,4,128,0.0406070612370967
8,1,4,8,64,-1.0
8,1,4,8,128,-1.0
8,1,8,1,64,0.0389106571674346
8,1,8,1,128,0.0362233258783817
8,1,8,2,64,0.0381749123334884
8,1,8,2,128,0.035902950912714
8,1,8,4,64,0.0381106510758399
8,1,8,4,128,0.0418229028582572
8,1,8,8,64,0.0345269218087196
8,1,8,8,128,0.0343029387295246
8,1,16,1,64,0.0376002863049507
8,1,16,1,128,0.0340151600539684
8,1,16,2,64,0.0331192277371883
8,1,16,2,128,0.0361278653144836
8,1,16,4,64,0.0344631262123584
8,1,16,4,128,0.0331830233335495
8,1,16,8,64,0.0327350571751594
8,1,16,8,128,0.0325110740959644
8,1,32,1,64,0.0337590463459491
8,1,32,1,128,0.0360310077667236
8,1,32,2,64,0.0327033922076225
8,1,32,2,128,0.0322866253554821
8,1,32,4,64,0.0321920961141586
8,1,32,4,128,0.0328323803842067
8,1,32,8,64,0.0332468189299106
8,1,32,8,128,0.0362233258783817
8,1,64,1,64,0.0351998023688793
8,1,64,1,128,0.0348789617419242
8,1,64,2,64,0.0354549847543239
8,1,64,2,128,0.0343029387295246
8,1,64,4,64,0.0354875810444355
8,1,64,4,128,0.033919233828783
8,1,64,8,64,0.0335676595568656
8,1,64,8,128,0.0351667404174804
8,1,128,1,64,0.0453749671578407
8,1,128,1,128,0.0438392162322998
8,1,128,2,64,0.0459831207990646
8,1,128,2,128,0.0436147674918174
8,1,128,4,64,0.0449912622570991
8,1,128,4,128,0.0437120907008647
8,1,128,8,64,0.0455989502370357
8,1,128,8,128,0.0438070856034755
8,2,2,1,64,0.0324472784996032
8,2,2,1,128,0.0314870849251747
8,2,2,2,64,0.0292160548269748
8,2,2,2,128,0.0296626240015029
8,2,2,4,64,-1.0
8,2,2,4,128,-1.0
8,2,2,8,64,-1.0
8,2,2,8,128,-1.0
8,2,4,1,64,0.0313268974423408
8,2,4,1,128,0.0332789495587348
8,2,4,2,64,0.0304952263832092
8,2,4,2,128,0.0324789434671402
8,2,4,4,64,0.0307830050587654
8,2,4,4,128,0.0319681130349636
8,2,4,8,64,-1.0
8,2,4,8,128,-1.0
8,2,8,1,64,0.0308477319777011
8,2,8,1,128,0.0339508987963199
8,2,8,2,64,0.0327350571751594
8,2,8,2,128,0.031808391213417
8,2,8,4,64,0.0304318964481353
8,2,8,4,128,0.0335345976054668
8,2,8,8,64,0.0294391065835952
8,2,8,8,128,0.0287350267171859
8,2,16,1,64,0.0314237549901008
8,2,16,1,128,0.0303681008517742
8,2,16,2,64,0.0312631018459796
8,2,16,2,128,0.0324472784996032
8,2,16,4,64,0.0307196751236915
8,2,16,4,128,0.0326717272400856
8,2,16,8,64,0.0307187438011169
8,2,16,8,128,0.0311676412820816
8,2,32,1,64,0.0308151356875896
8,2,32,1,128,0.0338228419423103
8,2,32,2,64,0.031007919460535
8,2,32,2,128,0.0316794030368328
8,2,32,4,64,0.03123190253973
8,2,32,4,128,0.0314549542963504
8,2,32,8,64,0.0323187559843063
8,2,32,8,128,0.0327350571751594
8,2,64,1,64,0.0355187803506851
8,2,64,1,128,0.0326707959175109
8,2,64,2,64,0.0339522957801818
8,2,64,2,128,0.0342079438269138
8,2,64,4,64,0.0336961820721626
8,2,64,4,128,0.0328309834003448
8,2,64,8,64,0.0341441482305526
8,2,64,8,128,0.033118762075901
8,2,128,1,64,0.0448320060968399
8,2,128,1,128,0.0434867106378078
8,2,128,2,64,0.0453111715614795
8,2,128,2,128,0.0425591133534908
8,2,128,4,64,0.0459840521216392
8,2,128,4,128,0.0439346767961978
8,2,128,8,64,0.0444473698735237
8,2,128,8,128,0.0434550456702709
8,4,2,1,64,0.0316789373755455
8,4,2,1,128,0.0303359702229499
8,4,2,2,64,0.0303997658193111
8,4,2,2,128,0.0313282944262027
8,4,2,4,64,-1.0
8,4,2,4,128,-1.0
8,4,2,8,64,-1.0
8,4,2,8,128,-1.0
8,4,4,1,64,0.0311667099595069
8,4,4,1,128,0.0305911526083946
8,4,4,2,64,0.0316468067467212
8,4,4,2,128,0.030911061912775
8,4,4,4,64,0.0300146639347076
8,4,4,4,128,0.0305911526083946
8,4,4,8,64,-1.0
8,4,4,8,128,-1.0
8,4,8,1,64,0.0305590219795703
8,4,8,1,128,0.0306242145597934
8,4,8,2,64,0.0310069881379604
8,4,8,2,128,0.0316477380692958
8,4,8,4,64,0.030559953302145
8,4,8,4,128,0.0311671756207942
8,4,8,8,64,0.0309436582028865
8,4,8,8,128,0.0301762484014034
8,4,16,1,64,0.0301119871437549
8,4,16,1,128,0.0296952202916145
8,4,16,2,64,0.0321269035339355
8,4,16,2,128,0.0302712433040142
8,4,16,4,64,0.0304630957543849
8,4,16,4,128,0.0292789191007614
8,4,16,8,64,0.0306242145597934
8,4,16,8,128,0.0306549482047557
8,4,32,1,64,0.03068707883358
8,4,32,1,128,0.0295350328087806
8,4,32,2,64,0.0345590524375438
8,4,32,2,128,0.0298558734357357
8,4,32,4,64,0.0301431864500045
8,4,32,4,128,0.0299513339996337
8,4,32,8,64,0.0304318964481353
8,4,32,8,128,0.0327667221426963
8,4,64,1,64,0.0337907113134861
8,4,64,1,128,0.0336309894919395
8,4,64,2,64,0.0342391431331634
8,4,64,2,128,0.0333748757839202
8,4,64,4,64,0.0333748757839202
